,marketCap,beta,returnOnEquity,returnOnAssets,profitMargins,grossMargins,ebitdaMargins,debtToEquity,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,CAGR,Volatility,Mean_Return,Sharpe_Ratio,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Technology,sector_Utilities,industry_Aluminum,industry_Asset Management,industry_Auto Manufacturers,industry_Auto Parts,industry_Banks - Regional,industry_Building Materials,industry_Credit Services,industry_Drug Manufacturers - Specialty & Generic,industry_Engineering & Construction,industry_Household & Personal Products,industry_Information Technology Services,industry_Insurance - Life,industry_Insurance Brokers,industry_Medical Care Facilities,industry_Oil & Gas Integrated,industry_Oil & Gas Refining & Marketing,industry_Packaged Foods,industry_Software - Infrastructure,industry_Steel,industry_Telecom Services,industry_Thermal Coal,industry_Tobacco,industry_Utilities - Independent Power Producers,industry_Utilities - Regulated Electric,industry_Utilities - Regulated Gas,industry_Utilities - Renewable,region_US,region_None
0,0.5378041829263752,0.5902857142857143,0.6386901517020226,0.8346121978457436,0.6528056911347178,0.39074,0.37104846922193574,0.03425434509581493,0.1111111111111111,0.3333333333333333,0.0,0.7777777777777777,0.1111111111111111,0.2324576512251278,0.05606458597345165,0.1399085534001725,0.1578862981064464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.2864546667222695,0.6085714285714285,0.35609891465219534,0.5218127454159011,0.632062063355345,0.29888,0.33773534764804025,0.028393361152750204,0.6666666666666665,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.23396274518726923,0.1591417910325582,0.15495985308608792,0.1649339162769903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0.18589616389015728,0.5405714285714285,0.28363961519486924,0.45891422601678733,0.6105608192171499,0.34529,0.30742313609082833,0.031965320260908314,0.0,0.1111111111111111,0.0,0.0,0.0,0.43155448704522625,0.13924475528695313,0.38587087217246047,0.5389435215784544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,0.037352984230718346,0.5834285714285714,0.15939504193389248,0.28916747721459707,0.5660111095160621,0.32841998,0.23255259679760795,0.023514834771570178,0.0,0.1111111111111111,0.6666666666666665,0.5555555555555556,0.2222222222222222,0.3828791407407345,0.19130510806725243,0.3385635364754383,0.4308769839129693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,0.059035409534430476,0.6565714285714286,0.24452701036013813,0.40747145070067364,0.5976887740453631,0.27841,0.2608064481182155,0.03422395981039582,0.1111111111111111,0.4444444444444445,0.6666666666666665,0.7777777777777777,0.4444444444444445,0.3056498077301987,0.23514181227629816,0.25506211776405513,0.2919677544620343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,0.10179178645318351,0.7474285714285713,0.15695916070547605,0.24975685363305591,0.6198838724598845,0.30118,0.29723962689315975,0.06317100838633878,0.0,0.2222222222222222,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.32258524350825274,0.17783220056872595,0.266662992943843,0.33028318336779533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6,0.0035419533381494638,0.5599999999999999,0.1403706216082881,0.28423214092726684,0.5648546910390149,0.40407002,0.24685285896908113,0.03666828721522235,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.6229152871845836,0.4127312718084397,0.6265794340832779,0.6545277706307844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,0.019993612002265508,0.6171428571428571,0.3125153860384805,0.5247307179653445,0.6002568028838485,0.29681998,0.2849110675362382,0.018987427244122137,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.784049637358501,0.39391730504695943,0.7710294933089135,0.8304280157999333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.6605714285714286,0.184601628021707,0.31179077056089916,0.5951925184228155,0.43137002,0.2781292548696726,0.06558832664857055,0.1111111111111111,0.0,0.7777777777777777,0.0,0.0,0.38619247680960667,0.3435055289731733,0.3666476858612751,0.3943401698593519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,0.7474549816031585,0.744,0.07577393623581646,0.04607514679923628,0.7148291622802819,0.0,0.08969081099820164,0.06437966751745466,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.34444574205045936,0.027608957895403963,0.2739776218411816,0.42778114828765984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
