,marketCap,beta,returnOnEquity,returnOnAssets,profitMargins,grossMargins,ebitdaMargins,debtToEquity,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,CAGR,Volatility,Mean_Return,Sharpe_Ratio,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Technology,sector_Utilities,industry_Auto Manufacturers,industry_Auto Parts,industry_Banks - Regional,industry_Credit Services,industry_Drug Manufacturers - Specialty & Generic,industry_Household & Personal Products,industry_Information Technology Services,industry_Oil & Gas Refining & Marketing,industry_Packaged Foods,industry_Software - Infrastructure,industry_Thermal Coal,industry_Utilities - Regulated Electric,industry_Utilities - Renewable,region_US
0,0.5478163611776539,0.5947035118019574,0.6386901517020226,0.9999999999999999,0.3688299593157199,0.4212784767819215,0.3984782482184184,0.02861607193221945,0.125,0.3333333333333333,0.0,0.7777777777777777,0.1111111111111111,0.3658168586029905,0.05916383494946459,0.2804076984595895,0.21734837344699726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0.2964097129459352,0.6131260794473229,0.35609891465219534,0.6203987066181714,0.3050830351453361,0.3222391133249237,0.36270245225491804,0.023719807308295444,0.75,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.3822321238920521,0.16951788633715564,0.3193828970225951,0.24478354866522656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0.18017366746202323,0.5446171560161197,0.28363961519486924,0.5440675010158826,0.2390078917700113,0.3722763096893834,0.33014940875019144,0.026703821117115487,0.0,0.1111111111111111,0.0,0.0,0.0,0.6250219776338107,0.14700281570309787,0.6042754587340038,0.5983915745961552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.03039778061714027,0.5877950489349453,0.15939504193389248,0.3380694249574724,0.10210286260477429,0.3540878049832347,0.2497440606206297,0.019644287503243492,0.0,0.1111111111111111,0.6666666666666665,0.5555555555555556,0.2222222222222222,0.5821603212084792,0.20623105313879525,0.5663353755505357,0.5140644744364006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,0.049220901280339804,0.6614853195164075,0.24452701036013813,0.48163854248205207,0.19945100730356358,0.30016927041217883,0.28008657949226873,0.028590688071841966,0.125,0.4444444444444445,0.6666666666666665,0.7777777777777777,0.4444444444444445,0.44356950856123245,0.2534876816423219,0.4119835316268263,0.3262409718961106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,0.005860422168312278,0.0,0.1799303465712876,0.3667264153768884,0.0,0.31677286498258783,0.0,0.0029417073748575686,0.3125,0.3333333333333333,0.4444444444444445,0.5555555555555556,0.3888888888888889,0.7505196956785434,0.9584223724807912,0.9669375062620297,0.5180886545066737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6,0.7696654203297052,0.7495682210708117,0.07577393623581646,0.043061993454468844,0.559433336601147,0.0,0.09632120925548279,0.028590688071841966,0.3125,0.3333333333333333,0.4444444444444445,0.5555555555555556,0.3888888888888889,0.5286707304244473,0.03035081527958422,0.4767521342146258,0.517570694276138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,0.4823533399555585,0.6516983304548071,0.1799303465712876,0.0665384295417707,0.5827655507082987,0.0,0.09632120925548279,0.028590688071841966,0.0,0.0,0.7777777777777777,0.0,0.0,0.5729106605746717,0.0,0.5236962486261454,0.617660621369405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.40341485333299765,0.6885434657455383,0.16428219042920572,0.02155285648062804,0.45426694769864223,0.0,0.09632120925548279,0.028590688071841966,0.375,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6312108418874149,0.1619222276527053,0.6141894261096921,0.5989968835478353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.1921318892047136,0.618307426597582,0.11402318697582633,0.3667264153768884,0.5237978530464193,0.0,0.09632120925548279,0.028590688071841966,0.75,0.0,0.5555555555555556,0.0,0.0,0.41425998011784476,0.0981471655211697,0.348227453398927,0.2998540874407428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
