,symbol,CAGR,Volatility,Mean_Return,Sharpe_Ratio,pred_signal,mean_returns,lower_mean_returns,upper_mean_returns
0,TCS.NS,0.019011589405278695,0.01252715012209976,0.00015427696678944438,0.012315408156343303,0.037786233425140384,1.0377862334251404,1.0297242283821106,1.0458482384681702
1,INFY.NS,0.02944780685321091,0.015038244530754597,0.00023070839368901158,0.015341444489560709,0.05258995294570923,1.0525899529457092,1.030675,1.075008
2,HCLTECH.NS,0.1838045999468365,0.014525916553043782,0.0007893904737681132,0.054343591393047286,-0.018866842985153197,0.9811331570148468,0.9553329999999999,1.0077019999999999
3,TECHM.NS,0.15655474691330729,0.015873648638898584,0.0007149889363464879,0.04504250740402545,0.026136553287506102,1.0261365532875062,1.0161966264247895,1.0360764682292938
4,LTIM.NS,0.06844384333649489,0.01694896806863291,0.00041230076256855696,0.024326009754634743,0.0444913387298584,1.0444913387298584,1.0378709316253663,1.0511117458343506
5,PAYTM.NS,0.263591399104256,0.032989680107491065,0.0015005806356367364,0.045486365152597984,0.1564684271812439,1.156468427181244,1.113756,1.2010140000000002
6,HDFCBANK.NS,0.12254804700361732,0.011871513000673978,0.000539313757924411,0.045429235337887654,-0.02180315852165222,0.9781968414783477,0.961849,0.994853
7,ICICIBANK.NS,0.15067415540326223,0.0111808835077981,0.0006313724460465193,0.0564689226576924,-0.01669766306877136,0.9833023369312286,0.9777597606182098,0.988844895362854
8,SBIN.NS,0.18773925052780438,0.014865406145459927,0.0008088320340602227,0.05441035556954828,0.040775245428085326,1.0407752454280854,1.033129745721817,1.0484207391738891
9,KOTAKBANK.NS,0.04980993113677101,0.013414211559340937,0.0002872733550852737,0.021415597466496787,0.07696012258529664,1.0769601225852967,1.056823,1.0975119999999998
10,AXISBANK.NS,0.11030962352939389,0.013713337313914374,0.0005180617115537957,0.03777794563750279,0.09319744110107422,1.0931974411010743,1.0844260215759278,1.1019688606262208
11,BAJFINANCE.NS,0.15355976773683366,0.01577268474948425,0.0007031143161974415,0.04457797308225745,0.13950053453445435,1.1395005345344544,1.1303764939308167,1.1486245751380921
12,YESBANK.NS,0.12895218632785177,0.025222369891698064,0.0008039789572793334,0.0318756310660547,0.12812384366989135,1.1281238436698913,1.0877940000000001,1.1700709999999999
13,SUNPHARMA.NS,0.20995887782503164,0.011682748084240711,0.0008407754294910004,0.07196726518696002,0.029142433404922487,1.0291424334049224,1.0221729755401612,1.0361118912696838
14,DRREDDY.NS,0.14349859010376664,0.01259691954207737,0.0006229209685186637,0.04945026174358951,0.034875530004501346,1.0348755300045014,1.0289936244487763,1.040757429599762
15,CIPLA.NS,0.12373357385054318,0.014424774794770043,0.0005761682055070306,0.039942960198999476,0.05527433156967163,1.0552743315696715,1.047166907787323,1.0633817553520202
16,LUPIN.NS,0.42220173278006756,0.016587019978621977,0.0015654170871859446,0.09437602952209122,-0.007657253742218017,0.992342746257782,0.967579,1.0177979999999998
17,DIVISLAB.NS,0.22947430824456627,0.01711401473234362,0.0009836294032292113,0.05747508218339085,0.09467061758041381,1.0946706175804137,1.0673190000000001,1.122791
18,RELIANCE.NS,0.08633012408495122,0.012798234259471743,0.00041720314232937273,0.03259849240691998,0.01510699987411499,1.015106999874115,1.0084715723991393,1.0217424213886261
19,NTPC.NS,0.30569406145846156,0.015989983768455437,0.001210457259962654,0.07570096864954971,0.0008618295192718506,1.000861829519272,0.9951316773891449,1.006591981649399
20,ADANIGREEN.NS,-0.2135612149492303,0.03393577448894541,-0.00039561017418929977,-0.011657614424511513,0.13614484071731567,1.1361448407173156,1.076796,1.19913
21,ADANIENT.NS,,,,,0.0930495023727417,1.0930495023727418,1.030822,1.159399
22,HINDUNILVR.NS,0.010569811525851902,0.01170155805434663,0.0001110252747510097,0.009488076223299901,0.030958008766174317,1.0309580087661743,1.026386797428131,1.0355292081832885
23,NESTLEIND.NS,0.08322492286605176,0.01176804487192463,0.0003930449642554104,0.03339934275685074,0.101767897605896,1.101767897605896,1.094499111175537,1.1090366840362549
24,BRITANNIA.NS,0.1852900538549016,0.01247482245162219,0.0007665650721027994,0.061448976534581264,0.10369694232940674,1.1036969423294067,1.0945509672164917,1.1128429174423218
25,DABUR.NS,-0.006853688672368352,0.01296004676984269,5.609224367230989e-05,0.004328089602487656,0.041195863485336305,1.0411958634853362,1.0328707814216613,1.0495209574699402
26,GODREJCP.NS,0.124696943134599,0.015009061861117879,0.0005884335818656344,0.039205220640073216,0.014117854833602905,1.014117854833603,1.0069077432155609,1.0213279664516448
27,MARUTI.NS,0.2409750290568995,0.012696183392662812,0.0009550610064106484,0.0752242604626035,0.26464680433273313,1.2646468043327332,1.2544358134269715,1.274857795238495
28,TATAMOTORS.NS,0.007376681909998961,0.022986351419189692,0.00033597743179767146,0.014616388032647386,-0.03459480404853821,0.9654051959514618,0.9297500000000001,1.0025410000000001
29,HEROMOTOCO.NS,0.33575389525246546,0.015446681364150368,0.0012922917643575474,0.08366145024243068,0.13184940814971924,1.1318494081497192,1.1230981349945068,1.1406006813049316
30,BOSCHLTD.NS,0.37457265830143194,0.014079747084277665,0.0013888272558686817,0.09864007127084932,0.02345433235168457,1.0234543323516845,1.0141510009765624,1.0327576637268066
