,symbol,CAGR,Volatility,Mean_Return,Sharpe_Ratio,pred_signal,lower_mean_returns,upper_mean_returns
0,TCS.NS,0.019011560784206738,0.012527152499784809,0.00015427688393637916,0.012315399204969312,0.008461481332778931,1.000315886735916,1.0166070699691772
1,INFY.NS,0.02944780685321091,0.015038247977318174,0.00023070844515780318,0.015341444396034376,0.05305691957473755,1.0433983504772186,1.0627154946327209
2,HCLTECH.NS,0.18380462615612725,0.014525919017642394,0.0007893905967569718,0.05434359063947835,-0.0038978755474090576,0.9773400000000001,1.015266
3,TECHM.NS,0.15655474691330729,0.015873645678223133,0.0007149888908794405,0.045042512940825265,-0.010888832807540893,0.9788810670375824,0.9993412613868713
4,LTIM.NS,0.06844384333649489,0.01694897120091244,0.00041230081279060977,0.024326008222163582,0.0589906096458435,1.0346199999999999,1.083993
5,PAYTM.NS,0.263591399104256,0.032989680107491065,0.0015005806356367364,0.045486365152597984,0.16499202251434325,1.112498,1.220275
6,HDFCBANK.NS,0.12254804700361732,0.011871514870450415,0.0005393137792243162,0.045429229976936734,-0.02611690163612366,0.9508369999999999,0.997541
7,ICICIBANK.NS,0.15067420715371949,0.011180883441329411,0.0006313726286237292,0.05646893932279995,-0.004983448982238769,0.977165,1.0132240000000001
8,SBIN.NS,0.18773925052780438,0.014865406523845605,0.0008088320407975422,0.0544103546378025,0.06159770488739014,1.055330514907837,1.0678648948669434
9,KOTAKBANK.NS,0.04980993113677101,0.01341421006029461,0.0002872733342875483,0.021415598309278232,0.07338491678237916,1.0528520000000001,1.0943530000000001
10,AXISBANK.NS,0.11030962352939389,0.013713337301866503,0.000518061711342701,0.037777945655299267,0.0636766254901886,1.045862,1.081822
11,BAJFINANCE.NS,0.15355980077880083,0.015772689870955904,0.0007031145125341819,0.04457797105545762,0.15951932668685914,1.128599,1.1913779999999998
12,YESBANK.NS,0.12895218632785177,0.025222369891698064,0.0008039789572793334,0.0318756310660547,0.15327184200286864,1.1088719999999999,1.1995999999999998
13,SUNPHARMA.NS,0.2099588521696676,0.011682745785633785,0.0008407753171211172,0.07196726972823585,0.041424733400344846,1.032984834909439,1.0498646259307862
14,DRREDDY.NS,0.14349859010376664,0.01259691954207737,0.0006229209685186637,0.04945026174358951,0.03914175033569336,1.032236683368683,1.046046829223633
15,CIPLA.NS,0.12373357385054318,0.014424776514107967,0.000576168229280468,0.03994295708616034,0.029857224225997923,1.02402383685112,1.035690611600876
16,LUPIN.NS,0.42220173278006756,0.016587018940261815,0.0015654170718854214,0.09437603450766376,0.019010323286056518,1.0003180000000003,1.0380859999999998
17,DIVISLAB.NS,0.22947430824456627,0.017114013997864573,0.0009836293917134117,0.057475083977151446,0.06044095754623413,1.032798,1.088898
18,RELIANCE.NS,0.08633012408495122,0.012798235307291158,0.00041720315504330117,0.032598490731422985,0.07403775453567504,1.0456569999999998,1.103255
19,NTPC.NS,0.30569406145846156,0.015989982392088615,0.0012104572393090236,0.0757009738739877,-0.008452355861663818,0.9858595192432403,0.997235757112503
20,ADANIGREEN.NS,-0.2135612149492303,0.03393577448894541,-0.00039561017418929977,-0.011657614424511513,0.13811128139495848,1.094694,1.1834349999999998
21,ADANIENT.NS,-0.08827524796892627,0.03419648330920575,0.00023216185068282793,0.006789056306860933,0.11659867763519287,1.060367,1.176097
22,HINDUNILVR.NS,0.010569777826584081,0.011701559867959444,0.00011102516061495852,0.009488064998835019,0.032857298851013184,1.0152360000000002,1.05081
23,NESTLEIND.NS,0.08322496653513456,0.011768043855520334,0.0003930451151666399,0.03339935846536332,0.10098741054534913,1.090936040878296,1.1110387802124024
24,BRITANNIA.NS,0.1852900538549016,0.012474821633836007,0.0007665650614947962,0.06144897971251213,0.09055870771408081,1.0801518619060517,1.1009655594825745
25,DABUR.NS,-0.006853727564238632,0.012960043362138445,5.6092043514465026e-05,0.004328075296285866,0.036946290731430055,1.0303132474422454,1.0435793340206145
26,GODREJCP.NS,0.12469691435318864,0.015009067844413358,0.0005884335637434855,0.03920520380367998,-0.01239866018295288,0.9667749999999999,1.0089169999999998
27,MARUTI.NS,0.2409750290568995,0.012696183392662812,0.0009550610064106484,0.0752242604626035,0.24311305284500123,1.2327101349830627,1.2535159707069397
28,TATAMOTORS.NS,0.007376681909998961,0.022986349316227832,0.0003359773834286098,0.01461638726561149,0.025231367349624632,0.998288,1.0529860000000002
29,HEROMOTOCO.NS,0.335753848497943,0.015446686246366281,0.0012922916960763562,0.08366141937921205,0.12487305402755737,1.115064513683319,1.1346815943717956
30,BOSCHLTD.NS,0.37457262818433024,0.014079743608095881,0.0013888271177296785,0.09864008581314648,0.03214737176895142,1.0232112050056457,1.041083538532257
