,symbol,CAGR,Volatility,Mean_Return,Sharpe_Ratio,pred_signal,mean_returns,lower_mean_returns,upper_mean_returns
0,TCS.NS,0.015525568189237227,0.012527605529265897,0.00014031101280096426,0.011200146147097459,0.037786233425140384,1.0377862334251404,1.0297242283821106,1.0458482384681702
1,INFY.NS,0.016808131517505487,0.015020040907283757,0.00018027427275871578,0.012002249119793963,0.05258995294570923,1.0525899529457092,1.030675,1.075008
2,HCLTECH.NS,0.18518560724340238,0.01453892507006645,0.000793374621261728,0.05456900131462758,-0.018866842985153197,0.9811331570148468,0.9553329999999999,1.0077019999999999
3,TECHM.NS,0.1437069914684277,0.015797758824700203,0.0006677671724818833,0.042269740910198736,0.026136553287506102,1.0261365532875062,1.0161966264247895,1.0360764682292938
4,LTIM.NS,0.07789614319088844,0.016857742478347756,0.000446059481289825,0.02646021446007661,0.0444913387298584,1.0444913387298584,1.0378709316253663,1.0511117458343506
5,WIPRO.NS,0.092327646753809,0.01547198018843592,0.00047686139210295706,0.030820967083410127,,,,
6,COFORGE.NS,0.34825339629865293,0.021151904814697167,0.00143248878644576,0.06772386690443175,,,,
7,PERSISTENT.NS,0.4855637660534826,0.02069697788560284,0.0018160234570861035,0.08774341196689202,,,,
8,MPHASIS.NS,0.14653044531453685,0.019478007172505123,0.0007423344315238896,0.03811141586248917,,,,
9,HDFCBANK.NS,0.11095603439812884,0.01183954055811369,0.0004962827325997093,0.04191739790608721,-0.02180315852165222,0.9781968414783477,0.961849,0.994853
10,ICICIBANK.NS,0.14947548415444967,0.011171948306565434,0.0006262838535452062,0.05605860646322156,-0.01669766306877136,0.9833023369312286,0.9777597606182098,0.988844895362854
11,SBIN.NS,0.20016053223492447,0.01486049889734207,0.0008499494909244138,0.05719521913738943,0.040775245428085326,1.0407752454280854,1.033129745721817,1.0484207391738891
12,KOTAKBANK.NS,0.035318157495869196,0.013389603874609808,0.0002304087041495147,0.01720802992435272,0.07696012258529664,1.0769601225852967,1.056823,1.0975119999999998
13,AXISBANK.NS,0.10938564607665069,0.013694147750610763,0.0005138564204475332,0.03752379701209336,0.09319744110107422,1.0931974411010743,1.0844260215759278,1.1019688606262208
14,BAJFINANCE.NS,0.14160729478147194,0.01573765254030285,0.0006596050786194514,0.04191254552928122,0.13950053453445435,1.1395005345344544,1.1303764939308167,1.1486245751380921
15,HDFCAMC.NS,0.40289285086809357,0.018897240323359148,0.0015490261562331317,0.0819710248547963,,,,
16,HDFCLIFE.NS,0.11101071003140994,0.015158295546452337,0.000540674719900607,0.03566856961217827,,,,
17,YESBANK.NS,0.1365916319598368,0.025229216822796552,0.0008308053716706004,0.03293028782882802,0.12812384366989135,1.1281238436698913,1.0877940000000001,1.1700709999999999
18,PAYTM.NS,0.27053489215010273,0.03294791470527349,0.0015201329124519155,0.04613745440492506,0.1564684271812439,1.156468427181244,1.113756,1.2010140000000002
19,POLICYBZR.NS,0.6695855100887502,0.026553739646541764,0.0024239714796822293,0.09128550298179625,,,,
20,SUNPHARMA.NS,0.19714675236849732,0.01160642528499146,0.0007957366510729741,0.06856001150517549,0.029142433404922487,1.0291424334049224,1.0221729755401612,1.0361118912696838
21,DRREDDY.NS,0.11191175880041926,0.012701981208053274,0.0005101351943741477,0.04016186026560276,0.034875530004501346,1.0348755300045014,1.0289936244487763,1.040757429599762
22,CIPLA.NS,0.09755059262226262,0.014470185910513213,0.0004807457312952373,0.03322318968590133,0.05527433156967163,1.0552743315696715,1.047166907787323,1.0633817553520202
23,LUPIN.NS,0.41777570605322656,0.016561792475965193,0.001550445063636322,0.09361577654631038,-0.007657253742218017,0.992342746257782,0.967579,1.0177979999999998
